a0,a1,beta,epsilon1,epsilon2,epsilon3
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.01715,0.0417127,0.564448,0.030533,0.035992,0.0187824
0.00589783,0.0443852,0.896082,0.00849268,0.0624833,0.017597
0.00589783,0.0443852,0.896082,0.00849268,0.0624833,0.017597
0.00589783,0.0443852,0.896082,0.00849268,0.0624833,0.017597
0.00589783,0.0443852,0.896082,0.00849268,0.0624833,0.017597
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
