a0,a1,beta,
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
